competitor,page_name,page_id,target_country,library_id,ad_status,started_running,platforms,media_type,creative_count,creative_index_in_ad,creative_image_url,creative_video_url,aspect_ratio,cta_text,cta_type,ad_title,ad_body,caption,link_url,display_url,collation_count,is_active,spend,impressions,scraped_at
EWA,EWA: Learn Languages,165004157332215,IN,1682959029269644,Active,3 Jun 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/713763851_1653599725753993_3308358179739573371_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RhEuwcBg71UQ7kNvwH9fghr&_nc_oc=AdoO4x-nML7vE7qvTMEbF1zayQG2xl4eBFbK7XF9jFLLUCEbTRFLGOrKwXnQpvAeDI_v41Izr-0nsMbsQZHk8cOw&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af-KEpmihpuo_LJJB2jc-2UJigFR_yek9Ozpo-vGjShUyQ&oe=6A2774A7,https://scontent.fblr1-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQM8-KFulU416G2A-DSm1VwVm0Gtc0Hj3HUGJ6TabXXO7tFjY4RKXKkpqUkbiFOq7hLU5qXMR6J4F4lbTTcKO3t75eGRmOq9eCsgDwpzJA.mp4?_nc_cat=107&_nc_oc=AdpwSUvs_wqkPDdvKWWF5CYeL0YmoFQteCaZ0whzq5v3w0vnvrMvueQ5kvq9mvWt0npk49shSLWiea3KKgHCog0q&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-3.fna.fbcdn.net&_nc_ohc=eRflqicotL8Q7kNvwF_bHHs&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MzA1NjUzOTI1NDU0MDA5NiwiYXNzZXRfYWdlX2RheXMiOjIxLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_oOB3D1A7U8b3rTHxGJT0smZb2joOqBzG7HXrvbnp2Aw&oe=6A2778F7,9:16,,,,,,https://www.facebook.com/appEWA/,,5,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,1519734192917469,Active,5 Apr 2026,,Video,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/661033664_1477930263885896_4098119101824359548_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=P6JmLK20-9cQ7kNvwGVvEK2&_nc_oc=Adq2MVO5olEZAE0OWQ_cbclqncNvQZyNsc-5l-rzZMBx9rVOl1g5PdkEzmJKb6PhpfT0ozEuUdqMPVf_x3kt9UFM&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af_uMHQs8cTDaiPE0bQO33oPwNOFQc0njzeBT2J4pEZdew&oe=6A27603D,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQPX3ldKzPGLstPRbydvaWmLRYwFfe3LOaT9VEOpDKX4W9bJMtvR1vlcC_2Q0Lp02kdcbzBal4l4IsKtGqeBuYkFWecGQYJM5z-8G0dbmw.mp4?_nc_cat=102&_nc_oc=AdoOaMtlUD3LAuagfx7RANm9pQEqd40oWMmoGVA9EhCcLJmxwlK8wJ3QghGc41wN6HhWiJ5hFxzKabj_dxKVbVYr&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=0O6NxKpd7WwQ7kNvwGhj2Vg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTM0NzcwMjQ5NDExNjkxLCJhc3NldF9hZ2VfZGF5cyI6NjAsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo3MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8kv0phu7QH4A4BJZ0UlWbt97HLknt0O6x_8riNrEUPtA&oe=6A276068,4:5,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,1687231248974468,Active,29 May 2026,,Video,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/708927959_2983338408676468_22005523671086985_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=R8Yxq9YKz8AQ7kNvwEVhf24&_nc_oc=Adom-aAeS0bqar9p1crO9E2zoWccasVh403ecK9IV-h7b4EDuqmAx0aI0vP_jHNIuDPZ4Sdoox0WPpMJUsJkwgHQ&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af_OY42QXpbCau45rfKB_p1xvzehXk2KHeK0THFoPNkJUw&oe=6A2788D8,https://scontent.fblr1-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQPXNTK-L8Nes8_T2fzH0b-7BQnYjEt_Ja3CLL-c1iL1xfxgDY5wUX_1erhBuYha6eJ3IiLzMN1tIBGksHaXwOaqg3hFLN3ZbFYgMEuKxQ.mp4?_nc_cat=107&_nc_oc=AdrM3JZmYFNS5Kiun3EU9AjTZKUbJOZUKA5bs1QOHH76ScY7aU7P7K8_Gx0GIfa7Ket6WHMiG0nKhZr8_CA9jJ4Y&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-3.fna.fbcdn.net&_nc_ohc=yKsEGq97HjIQ7kNvwHvzvzQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NzQ3ODYyOTQ0NDk1NTI4LCJhc3NldF9hZ2VfZGF5cyI6MzEwLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NzQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8XmDrTvrFYmxPkVcpRoAt8Fx06GkUpo6hF-LFrFFyZqQ&oe=6A27889B,9:16,"지금 써보세요!👉👉
Learn More",,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,961376823348086,Active,27 May 2026,,Image,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/708345458_969281965815449_8947665121348731648_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jWLn2rzsKxoQ7kNvwEhGEYn&_nc_oc=AdrefGXX8JzrAX48n2FvPgpJnTXYn-9mzUKuoe6CNBAccIlyWUqi2TgS46Cq6h3pKVUpZzoBReZ_RUSKwlVVz6WD&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af9rmVW1JQUiSCSuD7VoXj-pIwTbZWBpglAk5du_OjG4Hw&oe=6A2783A0,,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,4502547720001675,Active,20 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/666604135_4308742642602982_2079373897753051081_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=u0miFsjpIEQQ7kNvwGDLPDH&_nc_oc=Adrlgtv63fp6h_Aor_ZrSL2jZlPWJkDexG0RpAr2W3yXAtnBQThIbt-Jg_i3Gzr9CMvqabmgaUbGrftcyW9KvP6q&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af8FoBgjXfQqPqnesvTSQBhSVrGL_sxK-Pj2BzxbamE32A&oe=6A2777A0,,4:5,,,,,,https://www.facebook.com/appEWA/,,3,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,2074424716447363,Active,27 May 2026,,Video,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/707601033_1363544342357330_1469385535630355507_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GGb2DdpgkB0Q7kNvwEzwPMn&_nc_oc=AdqgU1CgNOZGxPUi5avvQgkkMX6UBawgWsp9Am0NHPC9JnmLppvlugvn3l-YDwLY4oiFLPBlHfOnBb_H7z3GiAd6&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af9bHkRcgfQ6tAQtPEc5rj5wqaegCNg21mVhTbOdXGNCag&oe=6A2787F9,https://scontent.fblr1-8.fna.fbcdn.net/o1/v/t2/f2/m412/AQP7Q5hI4XhvI-VrdpOqanVJEpzHMQyWyg38TXuvUyLe8K2EjnQmR08o9uBoFMemotzMfSjc9RkFfwLPRGYOesHqIAHYdljW7P3xy1Fsow.mp4?_nc_cat=110&_nc_oc=AdqG-JpMg-l5er7Pb7nwmlfDrZ4RkmLak8ebaG9q_S2CXEZ9lyvhFxocTaLax8sba8PsHsVHKsPLFNXvj9E3j0RT&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-8.fna.fbcdn.net&_nc_ohc=htSzUT5JA38Q7kNvwGMPWgx&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTY2OTE2MTg5NzQ1OTA3OSwiYXNzZXRfYWdlX2RheXMiOjE3LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-uyk61nfQpnxlNQnnHdelRigyrFi4XHpXzqkbPdGJaew&oe=6A277248,9:16,,,,,,https://www.facebook.com/appEWA/,,4,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,981231267966361,Active,27 May 2026,,Image,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/702531613_883817964731415_6636532423270304773_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=x-IFsTQQQGIQ7kNvwFtUuyv&_nc_oc=AdqviYxBfzYIz-K99ZAQP_rIgKF3NZ9uxGUH0eqMhCfiZUL2OVdb2sEwPlKy9-JW2cOV76davvvExRcRKS3Io3Mb&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af__Qow6KgoQCU5pjisCK-fRK71hRi_0J8SIv3_B7ibo4A&oe=6A27776B,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,974206768629392,Active,5 Apr 2026,,Video,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/662433030_932622926319190_8509964633845078495_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=feiiQnV8hRUQ7kNvwFOGw8C&_nc_oc=Adp0jSBRpFQUeZEsDWYuel02JW9_b5i4Zjwuxt3tQPkwLmiR0PN0yQT6-9ubroz3egat7vgLJVY_pTbHn2Z-feSn&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af_z9VPVKABftRBhWm7oDeuyIBDj1f6C-KlIu66b-li6VQ&oe=6A277DC5,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQM6DS1JFD_PDDAXnaVZa1SjabsxhYNdartigGP0NyauD4UokrizKdRMmvD10LiIBXs-CuXVl9FHeH_pCUgRgl4TeKCtGJ_48BzyyVSAqg.mp4?_nc_cat=102&_nc_oc=AdpCGOQmjBhMWCC5a16VfYWcdTlwLxWq4g1-guhvBQbDUpbRF9_dufZ090saMISRrDgWtu9s9H-IftWz4pDwR8Li&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=lnAraHgObUkQ7kNvwGBioOv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTIwNDUxMjU0MTQzMTMyLCJhc3NldF9hZ2VfZGF5cyI6NjQsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-XIBsnoW2kroUhBbyJhX9gYf6Vzc98ijmaubWiBdfs4g&oe=6A277A30,9:16,,,,,,https://www.facebook.com/appEWA/,,5,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,1026985983001938,Active,28 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/710755932_984917017732183_3072852591858478448_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rqUm0haw7r0Q7kNvwEV02Ww&_nc_oc=Adq3J8kQaAiSAgMiGnIQ_XehzDw6QiqmKDiWw9nTsN1hI3IDx1tXHWO2Iwz7As7kk7C-CeG42UdXo8cm40o9fIg-&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af-fjNI0cxvqAIu_gvJHx42aCbq7xl1Zk42L8e3C_pTo9A&oe=6A278C11,,4:5,,,,,,https://www.facebook.com/appEWA/,,8,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,1644141459975072,Active,30 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/709346414_1025810223320372_7170080527128765227_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Qay4MHPoOMoQ7kNvwERCIG_&_nc_oc=AdrW82geI1Zeb9IMsjsT_HXrOOvfyhj-V5Gp5YrRcWqksQfYUE3qbCcmBrr6aIG_YGH6l_khkm25jRGdpwcuOj73&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af855WDNQgYJluHsy6kmr01d2JlAKAzfI8Iu01DGSJut0g&oe=6A2757B3,,4:5,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,1516036750050633,Active,23 May 2026,,Image,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/693347428_981597841081171_6498731483755662630_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VKjQKwFzzfAQ7kNvwEFGQp-&_nc_oc=AdrciRfRz52cpwvwsyhrmlDNdjfFu540sJ_f96m8OuHlcExEuynEvG8dwtWEVOp9tnU8Vx290hd0A9PqdHXQaz-O&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af9ycPwcLjdXgLfCR9I3JPTvvgpVSlB26cS6X-R5Mot9Vw&oe=6A276295,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,968748815963746,Active,22 May 2026,,Video,1,0,https://scontent.fblr1-9.fna.fbcdn.net/v/t39.35426-6/663274127_804305862291362_4294416964216994618_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cdUqlaU48EUQ7kNvwHCXx5j&_nc_oc=Adq_iV4yyWQGy4pe3pa4Fq3Iv7NmZuC64oxjK5uz9801Amr9lzy5CNBVJymocHMCWt18-3BtoWgVKnARcs1DfgmN&_nc_zt=14&_nc_ht=scontent.fblr1-9.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af_UsdQGxCGduszuAthF_d67Je2Wvc6lsuvvCn-mWekl7w&oe=6A275526,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQN0jzOt54R9rIM8CbtEkavOsWlvJ4N7rTsWi-qP_mH6QLGgktvJBxgdvbpM0cmDE_tWqOXmjh5s3JTfDNRjNzB5YOSXaSJV-b711IEXUQ.mp4?_nc_cat=109&_nc_oc=AdqpsWi811Ur2Wke2HlT2vp8HXIvvroWg0R-KMH6wWucfMB6OYobj8v5hGIHJiSzXhc7ttq13dCJ-WNhAD-rYlV1&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=UYKnbMEd7JAQ7kNvwFFxvvE&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQ4MDg4MDUyNzA2NzY3OCwiYXNzZXRfYWdlX2RheXMiOjYwLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af9CQS8fThveSteb-QC-u3xxYAD6iSgJbli8hkCHUPjarQ&oe=6A277B45,9:16,,,,,,https://www.facebook.com/appEWA/,,9,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,1855636758389887,Active,5 Apr 2026,,Image,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/667836569_1845799946108901_3777954724668191567_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LjWxJNtsrgwQ7kNvwFho3u-&_nc_oc=Adr2lGcrAaWaY-W4Gh_8TKqLwicN0nfrmNyRkorQ4RWjOLuwUK4pBhlOxq3gLDooR3fx4-82QSSmhArgpR8ikJ5F&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af9WblrTTc9mUtVrkgeI7nlZNOC-4GCFt0SD7lskpu3-fw&oe=6A275C28,,4:5,Learn More,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,941297285576717,Inactive,,,Video,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/667847379_926013850240409_5013893162680925839_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PBYLWMsMRhIQ7kNvwHtytMP&_nc_oc=AdoPJMx7YdT_bNstxD9ahAgzEm_OXOBDV3lsgGwz4q1iVyljl_yWqwlc5LYcigK77vLxu44Z_bOjT8FS-PjyxC_l&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af-R6z1nlNOOcL4NHVOxsQNOi7xMaBREw5sq1gg0TGY03A&oe=6A275725,https://scontent.fblr1-8.fna.fbcdn.net/o1/v/t2/f2/m412/AQPxueOIih9LW7CIJmytWnHx6_DSRs4ee2y5FKTAQ_SlXVyVEOLU0shffOLs0vpT7WX3waoqE8si5mtCqoEk34HD6iIVCUvD1Ksw7iPjPQ.mp4?_nc_cat=110&_nc_oc=Adr_PCkcJr9Fb2F4B-3cE2vg6SP2ugMspUL3KZEBC3Ub08DiUs3TBFdSgiw0XpCSkShQHcrcYhPQ3q7mktVQXl8z&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-8.fna.fbcdn.net&_nc_ohc=qw6G4i7QaN8Q7kNvwGPAGY1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTI0ODcxMDE3NjkwNTgyNCwiYXNzZXRfYWdlX2RheXMiOjczLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-nLkTpm7K4ePftxaaJm9MLmAyNqbxIMTHXB_7xnanaIg&oe=6A278764,4:5,,,,,,https://www.facebook.com/appEWA/,,5,false,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,1342943787765590,Active,1 Jun 2026,,Image,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/712546058_844062628766792_2398810709015461604_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RXeM_EPtHqEQ7kNvwGjdf_G&_nc_oc=AdrqtfPVlgQgtJnPZC-PrdvGOFoOhHhtgClTd73EGLeeOVlYr3Zi1Pc5PkzBxgqYyr2yoJh3_h872bgOTKn5nYzH&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af_ohItAydAOnWWSKJUnMPewgJ8q3v6fXjdJ97oRV4npEg&oe=6A2782C8,,4:5,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,964503242853807,Active,21 May 2026,,Image,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/704766899_976755758447661_959859780963067480_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tmqndStnCYoQ7kNvwHqBjOn&_nc_oc=AdrzcgSTzKmTtRBAqypjDry_PF5CtRRvniXeDKFChmqCEwkG_KeXIegNXvJiNtQ6QlA-4Hvzp5A7VO3RoKxEf93f&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af8xfqB61jylRte_6w2LAjiXvZmO75Yb5d38GFnTXvQeWg&oe=6A27795C,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,969960065605008,Active,5 Apr 2026,,Video,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/659871482_26001947072839407_2352213077380412337_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WydxH6wvvIcQ7kNvwHe1INn&_nc_oc=AdrkFj4p3a1XcmogkEHgN1KjtJpxWTfit0UvN2FbtFioqMVtDRO0WONUvTQzfFxbwDBVslvyLluvJ155sWHiL-7o&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af955Gl4Cu6adKC4sQ4gTBkTnxrDVeothFR662KTMPGbIQ&oe=6A275C16,https://scontent.fblr1-5.fna.fbcdn.net/o1/v/t2/f2/m412/AQOejAE2wYUUVVWpYmhGAkA8h4x-R04mltfkyR-zNZPdAvrt8JWMVM5-gtxO6TmiX7TTO5fmwag5bnvibyvty4bjfc__psnWuGtajquhUg.mp4?_nc_cat=111&_nc_oc=Adq3CJR3gk1GWU7Yrtlvzw6Ralky0xRr_LRiH8hH0LmOteFAuHVJVisZfxFtBI0v5eR00CkrR-R1STmJEBBkR5Oq&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-5.fna.fbcdn.net&_nc_ohc=7eoxNo4v0RAQ7kNvwGLfzqD&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MzA5OTIxMDM4NzEzNDU2NSwiYXNzZXRfYWdlX2RheXMiOjczLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_91d3DTDLV6Vqvsi4PXaa7Rk0e6M_UfAUfGl4MKIBUFw&oe=6A2761AB,4:5,,,,,,https://www.facebook.com/appEWA/,,4,true,,,2026-06-04T15:48:57.315Z
